,ax_mean,ay_mean,az_mean,wx_mean,wy_mean,wz_mean,ax_var,ay_var,az_var,wx_var,wy_var,wz_var,ax_std,ay_std,az_std,wx_std,wy_std,wz_std,ax_rms,ay_rms,az_rms,wx_rms,wy_rms,wz_rms,ax_skew,ay_skew,az_skew,wx_skew,wy_skew,wz_skew,ax_kurt,ay_kurt,az_kurt,wx_kurt,wy_kurt,wz_kurt,ax_med,ay_med,az_med,wx_med,wy_med,wz_med,ax_min,ay_min,az_min,wx_min,wy_min,wz_min,ax_max,ay_max,az_max,wx_max,wy_max,wz_max,ax_per,ay_per,az_per,wx_per,wy_per,wz_per,ax_cv,ay_cv,az_cv,wx_cv,wy_cv,wz_cv,ax_ptp,ay_ptp,az_ptp,wx_ptp,wy_ptp,wz_ptp,label
0,-801.0,-1861.0,-80.5,-495.1666666666667,4828.666666666667,9415.333333333334,82908246.0,56038589.0,46110103.25,69446543.80555555,118379445.8888889,120686053.2222222,9105.396531727763,7485.892665540964,6790.442051148069,8333.459294048034,10880.23188580505,10985.720423450715,9140.56054079836,7713.748116188394,6790.919194041408,8348.157511291538,11903.590536752625,14468.398494650331,-0.0407981342821211,-0.6172845122234736,-0.0207174589664973,-0.4868452204444816,0.4126869236619625,1.358304864620795,-1.0977887327188132,-0.4751252393403744,-0.2783956116975923,-0.8608969716914681,-1.027987595247136,0.3939376922550206,697.0,653.0,687.5,-257.5,3939.0,5554.5,-14196,-15624,-11568,-15220,-8688,1248,13224,8412,11372,9391,23441,32511,11706.0,5683.5,3608.25,10699.0,14552.75,8486.75,-11.367536244354264,-4.022510835862958,-84.35331740556607,-16.829604767515384,2.253258018598312,1.1667903869699126,27420,24036,22940,24611,32129,31263,0
1,-1861.0,-80.5,-495.1666666666667,4828.666666666667,9415.333333333334,7679.666666666667,56038589.0,46110103.25,69446543.80555555,118379445.8888889,120686053.2222222,191151916.2222222,7485.892665540964,6790.442051148069,8333.459294048034,10880.23188580505,10985.720423450715,13825.770004676851,7713.748116188394,6790.919194041408,8348.157511291538,11903.590536752625,14468.398494650331,15815.473319927334,-0.6172845122234736,-0.0207174589664973,-0.4868452204444816,0.4126869236619625,1.358304864620795,0.5965694502024015,-0.4751252393403744,-0.2783956116975923,-0.8608969716914681,-1.027987595247136,0.3939376922550206,-0.7825187595740069,653.0,687.5,-257.5,3939.0,5554.5,4561.5,-15624,-11568,-15220,-8688,1248,-9472,8412,11372,9391,23441,32511,32511,5683.5,3608.25,10699.0,14552.75,8486.75,16310.25,-4.022510835862958,-84.35331740556607,-16.829604767515384,2.253258018598312,1.1667903869699126,1.800308607753399,24036,22940,24611,32129,31263,41983,0
2,-80.5,-495.1666666666667,4828.666666666667,9415.333333333334,7679.666666666667,10055.333333333334,46110103.25,69446543.80555555,118379445.8888889,120686053.2222222,191151916.2222222,58264535.555555545,6790.442051148069,8333.459294048034,10880.23188580505,10985.720423450715,13825.770004676851,7633.120957744319,6790.919194041408,8348.157511291538,11903.590536752625,14468.398494650331,15815.473319927334,12624.352022975278,-0.0207174589664973,-0.4868452204444816,0.4126869236619625,1.358304864620795,0.5965694502024015,-0.3357465897498182,-0.2783956116975923,-0.8608969716914681,-1.027987595247136,0.3939376922550206,-0.7825187595740069,-0.9468743370175896,687.5,-257.5,3939.0,5554.5,4561.5,11196.0,-11568,-15220,-8688,1248,-9472,-2796,11372,9391,23441,32511,32511,20660,3608.25,10699.0,14552.75,8486.75,16310.25,9291.0,-84.35331740556607,-16.829604767515384,2.253258018598312,1.1667903869699126,1.800308607753399,0.7591116778238067,22940,24611,32129,31263,41983,23456,0
3,-495.1666666666667,4828.666666666667,9415.333333333334,7679.666666666667,10055.333333333334,6431.5,69446543.80555555,118379445.8888889,120686053.2222222,191151916.2222222,58264535.555555545,35123341.25,8333.459294048034,10880.23188580505,10985.720423450715,13825.770004676851,7633.120957744319,5926.4948536213205,8348.157511291538,11903.590536752625,14468.398494650331,15815.473319927334,12624.352022975278,8745.71515086102,-0.4868452204444816,0.4126869236619625,1.358304864620795,0.5965694502024015,-0.3357465897498182,-0.4935933635116984,-0.8608969716914681,-1.027987595247136,0.3939376922550206,-0.7825187595740069,-0.9468743370175896,-1.3416710499507976,-257.5,3939.0,5554.5,4561.5,11196.0,8224.5,-15220,-8688,1248,-9472,-2796,-3042,9391,23441,32511,32511,20660,12612,10699.0,14552.75,8486.75,16310.25,9291.0,9708.75,-16.829604767515384,2.253258018598312,1.1667903869699126,1.800308607753399,0.7591116778238067,0.921479414385652,24611,32129,31263,41983,23456,15654,0
4,4828.666666666667,9415.333333333334,7679.666666666667,10055.333333333334,6431.5,4976.666666666667,118379445.8888889,120686053.2222222,191151916.2222222,58264535.555555545,35123341.25,20498744.88888889,10880.23188580505,10985.720423450715,13825.770004676851,7633.120957744319,5926.4948536213205,4527.553963111747,11903.590536752625,14468.398494650331,15815.473319927334,12624.352022975278,8745.71515086102,6727.997919143554,0.4126869236619625,1.358304864620795,0.5965694502024015,-0.3357465897498182,-0.4935933635116984,0.0021883735904764,-1.027987595247136,0.3939376922550206,-0.7825187595740069,-0.9468743370175896,-1.3416710499507976,-1.3053160961384829,3939.0,5554.5,4561.5,11196.0,8224.5,4613.0,-8688,1248,-9472,-2796,-3042,-1744,23441,32511,32511,20660,12612,11140,14552.75,8486.75,16310.25,9291.0,9708.75,6905.0,2.253258018598312,1.1667903869699126,1.800308607753399,0.7591116778238067,0.921479414385652,0.9097563221256022,32129,31263,41983,23456,15654,12884,0
5,9415.333333333334,7679.666666666667,10055.333333333334,6431.5,4976.666666666667,4498.333333333333,120686053.2222222,191151916.2222222,58264535.555555545,35123341.25,20498744.88888889,30237550.22222222,10985.720423450715,13825.770004676851,7633.120957744319,5926.4948536213205,4527.553963111747,5498.868085544717,14468.398494650331,15815.473319927334,12624.352022975278,8745.71515086102,6727.997919143554,7104.403775124271,1.358304864620795,0.5965694502024015,-0.3357465897498182,-0.4935933635116984,0.0021883735904764,0.2608306116330069,0.3939376922550206,-0.7825187595740069,-0.9468743370175896,-1.3416710499507976,-1.3053160961384829,-1.5997799125127026,5554.5,4561.5,11196.0,8224.5,4613.0,3379.0,1248,-9472,-2796,-3042,-1744,-1577,32511,32511,20660,12612,11140,11636,8486.75,16310.25,9291.0,9708.75,6905.0,10620.75,1.1667903869699126,1.800308607753399,0.7591116778238067,0.921479414385652,0.9097563221256022,1.2224234350970102,31263,41983,23456,15654,12884,13213,0
6,7679.666666666667,10055.333333333334,6431.5,4976.666666666667,4498.333333333333,3967.0,191151916.2222222,58264535.555555545,35123341.25,20498744.88888889,30237550.22222222,36743525.333333336,13825.770004676851,7633.120957744319,5926.4948536213205,4527.553963111747,5498.868085544717,6061.643781461703,15815.473319927334,12624.352022975278,8745.71515086102,6727.997919143554,7104.403775124271,7244.350511490546,0.5965694502024015,-0.3357465897498182,-0.4935933635116984,0.0021883735904764,0.2608306116330069,0.2389011953335019,-0.7825187595740069,-0.9468743370175896,-1.3416710499507976,-1.3053160961384829,-1.5997799125127026,-1.4750638509965432,4561.5,11196.0,8224.5,4613.0,3379.0,2914.5,-9472,-2796,-3042,-1744,-1577,-3642,32511,20660,12612,11140,11636,12924,16310.25,9291.0,9708.75,6905.0,10620.75,9972.5,1.800308607753399,0.7591116778238067,0.921479414385652,0.9097563221256022,1.2224234350970102,1.5280170863276286,41983,23456,15654,12884,13213,16566,0
7,10055.333333333334,6431.5,4976.666666666667,4498.333333333333,3967.0,3597.333333333333,58264535.555555545,35123341.25,20498744.88888889,30237550.22222222,36743525.333333336,45921247.88888889,7633.120957744319,5926.4948536213205,4527.553963111747,5498.868085544717,6061.643781461703,6776.521813503509,12624.352022975278,8745.71515086102,6727.997919143554,7104.403775124271,7244.350511490546,7672.161038455853,-0.3357465897498182,-0.4935933635116984,0.0021883735904764,0.2608306116330069,0.2389011953335019,-0.2544772602867393,-0.9468743370175896,-1.3416710499507976,-1.3053160961384829,-1.5997799125127026,-1.4750638509965432,-1.1223913834984405,11196.0,8224.5,4613.0,3379.0,2914.5,3342.0,-2796,-3042,-1744,-1577,-3642,-7565,20660,12612,11140,11636,12924,11956,9291.0,9708.75,6905.0,10620.75,9972.5,9705.25,0.7591116778238067,0.921479414385652,0.9097563221256022,1.2224234350970102,1.5280170863276286,1.8837625500843709,23456,15654,12884,13213,16566,19521,0
8,6431.5,4976.666666666667,4498.333333333333,3967.0,3597.333333333333,2513.833333333333,35123341.25,20498744.88888889,30237550.22222222,36743525.333333336,45921247.88888889,60861112.80555556,5926.4948536213205,4527.553963111747,5498.868085544717,6061.643781461703,6776.521813503509,7801.35326757836,8745.71515086102,6727.997919143554,7104.403775124271,7244.350511490546,7672.161038455853,8196.369369015365,-0.4935933635116984,0.0021883735904764,0.2608306116330069,0.2389011953335019,-0.2544772602867393,-0.0180132307263497,-1.3416710499507976,-1.3053160961384829,-1.5997799125127026,-1.4750638509965432,-1.1223913834984405,-1.61279769735321,8224.5,4613.0,3379.0,2914.5,3342.0,2759.5,-3042,-1744,-1577,-3642,-7565,-7318,12612,11140,11636,12924,11956,12764,9708.75,6905.0,10620.75,9972.5,9705.25,14253.75,0.921479414385652,0.9097563221256022,1.2224234350970102,1.5280170863276286,1.8837625500843709,3.1033693300716143,15654,12884,13213,16566,19521,20082,0
9,4976.666666666667,4498.333333333333,3967.0,3597.333333333333,2513.833333333333,-301.8333333333333,20498744.88888889,30237550.22222222,36743525.333333336,45921247.88888889,60861112.80555556,125691906.13888893,4527.553963111747,5498.868085544717,6061.643781461703,6776.521813503509,7801.35326757836,11211.24016953026,6727.997919143554,7104.403775124271,7244.350511490546,7672.161038455853,8196.369369015365,11215.302470285857,0.0021883735904764,0.2608306116330069,0.2389011953335019,-0.2544772602867393,-0.0180132307263497,-0.930892054318664,-1.3053160961384829,-1.5997799125127026,-1.4750638509965432,-1.1223913834984405,-1.61279769735321,-0.5126868650171921,4613.0,3379.0,2914.5,3342.0,2759.5,3955.0,-1744,-1577,-3642,-7565,-7318,-21735,11140,11636,12924,11956,12764,10552,6905.0,10620.75,9972.5,9705.25,14253.75,13156.0,0.9097563221256022,1.2224234350970102,1.5280170863276286,1.8837625500843709,3.1033693300716143,-37.14381061136476,12884,13213,16566,19521,20082,32287,0
10,4498.333333333333,3967.0,3597.333333333333,2513.833333333333,-301.8333333333333,-810.6666666666666,30237550.22222222,36743525.333333336,45921247.88888889,60861112.80555556,125691906.13888893,144246099.55555555,5498.868085544717,6061.643781461703,6776.521813503509,7801.35326757836,11211.24016953026,12010.249770739803,7104.403775124271,7244.350511490546,7672.161038455853,8196.369369015365,11215.302470285857,12037.577829447251,0.2608306116330069,0.2389011953335019,-0.2544772602867393,-0.0180132307263497,-0.930892054318664,-0.7568782565318959,-1.5997799125127026,-1.4750638509965432,-1.1223913834984405,-1.61279769735321,-0.5126868650171921,-0.7838196278309386,3379.0,2914.5,3342.0,2759.5,3955.0,3916.0,-1577,-3642,-7565,-7318,-21735,-22640,11636,12924,11956,12764,10552,13020,10620.75,9972.5,9705.25,14253.75,13156.0,13325.0,1.2224234350970102,1.5280170863276286,1.8837625500843709,3.1033693300716143,-37.14381061136476,-14.815275210616536,13213,16566,19521,20082,32287,35660,0
11,3967.0,3597.333333333333,2513.833333333333,-301.8333333333333,-810.6666666666666,-3387.1666666666665,36743525.333333336,45921247.88888889,60861112.80555556,125691906.13888893,144246099.55555555,207343555.4722222,6061.643781461703,6776.521813503509,7801.35326757836,11211.24016953026,12010.249770739803,14399.428998131218,7244.350511490546,7672.161038455853,8196.369369015365,11215.302470285857,12037.577829447251,14792.44582548809,0.2389011953335019,-0.2544772602867393,-0.0180132307263497,-0.930892054318664,-0.7568782565318959,-0.5870189219071942,-1.4750638509965432,-1.1223913834984405,-1.61279769735321,-0.5126868650171921,-0.7838196278309386,-0.7187361244872013,2914.5,3342.0,2759.5,3955.0,3916.0,336.0,-3642,-7565,-7318,-21735,-22640,-29200,12924,11956,12764,10552,13020,15428,9972.5,9705.25,14253.75,13156.0,13325.0,15417.25,1.5280170863276286,1.8837625500843709,3.1033693300716143,-37.14381061136476,-14.815275210616536,-4.251172267322113,16566,19521,20082,32287,35660,44628,0
12,3597.333333333333,2513.833333333333,-301.8333333333333,-810.6666666666666,-3387.1666666666665,-896.3333333333334,45921247.88888889,60861112.80555556,125691906.13888893,144246099.55555555,207343555.4722222,104379562.8888889,6776.521813503509,7801.35326757836,11211.24016953026,12010.249770739803,14399.428998131218,10216.631680201108,7672.161038455853,8196.369369015365,11215.302470285857,12037.577829447251,14792.44582548809,10255.875210499264,-0.2544772602867393,-0.0180132307263497,-0.930892054318664,-0.7568782565318959,-0.5870189219071942,0.2848826198654213,-1.1223913834984405,-1.61279769735321,-0.5126868650171921,-0.7838196278309386,-0.7187361244872013,-1.4419757655779872,3342.0,2759.5,3955.0,3916.0,336.0,-1998.0,-7565,-7318,-21735,-22640,-29200,-12824,11956,12764,10552,13020,15428,15256,9705.25,14253.75,13156.0,13325.0,15417.25,15155.0,1.8837625500843709,3.1033693300716143,-37.14381061136476,-14.815275210616536,-4.251172267322113,-11.39825029401388,19521,20082,32287,35660,44628,28080,0
13,2513.833333333333,-301.8333333333333,-810.6666666666666,-3387.1666666666665,-896.3333333333334,-566.3333333333334,60861112.80555556,125691906.13888893,144246099.55555555,207343555.4722222,104379562.8888889,66241013.55555555,7801.35326757836,11211.24016953026,12010.249770739803,14399.428998131218,10216.631680201108,8138.858246434543,8196.369369015365,11215.302470285857,12037.577829447251,14792.44582548809,10255.875210499264,8158.538288198444,-0.0180132307263497,-0.930892054318664,-0.7568782565318959,-0.5870189219071942,0.2848826198654213,0.8246702575999703,-1.61279769735321,-0.5126868650171921,-0.7838196278309386,-0.7187361244872013,-1.4419757655779872,-0.4257274795135926,2759.5,3955.0,3916.0,336.0,-1998.0,-1924.5,-7318,-21735,-22640,-29200,-12824,-8837,12764,10552,13020,15428,15256,14976,14253.75,13156.0,13325.0,15417.25,15155.0,9524.25,3.1033693300716143,-37.14381061136476,-14.815275210616536,-4.251172267322113,-11.39825029401388,-14.371144637612494,20082,32287,35660,44628,28080,23813,0
14,-301.8333333333333,-810.6666666666666,-3387.1666666666665,-896.3333333333334,-566.3333333333334,-142.5,125691906.13888893,144246099.55555555,207343555.4722222,104379562.8888889,66241013.55555555,48261225.91666666,11211.24016953026,12010.249770739803,14399.428998131218,10216.631680201108,8138.858246434543,6947.0300068926335,11215.302470285857,12037.577829447251,14792.44582548809,10255.875210499264,8158.538288198444,6948.491359040944,-0.930892054318664,-0.7568782565318959,-0.5870189219071942,0.2848826198654213,0.8246702575999703,-0.3689640929547159,-0.5126868650171921,-0.7838196278309386,-0.7187361244872013,-1.4419757655779872,-0.4257274795135926,-0.9686463817168502,3955.0,3916.0,336.0,-1998.0,-1924.5,2012.0,-21735,-22640,-29200,-12824,-8837,-11624,10552,13020,15428,15256,14976,9672,13156.0,13325.0,15417.25,15155.0,9524.25,7573.25,-37.14381061136476,-14.815275210616536,-4.251172267322113,-11.39825029401388,-14.371144637612494,-48.751087767667606,32287,35660,44628,28080,23813,21296,0
15,-810.6666666666666,-3387.1666666666665,-896.3333333333334,-566.3333333333334,-142.5,1194.1666666666667,144246099.55555555,207343555.4722222,104379562.8888889,66241013.55555555,48261225.91666666,48455225.47222221,12010.249770739803,14399.428998131218,10216.631680201108,8138.858246434543,6947.0300068926335,6960.97877257374,12037.577829447251,14792.44582548809,10255.875210499264,8158.538288198444,6948.491359040944,7062.666599804921,-0.7568782565318959,-0.5870189219071942,0.2848826198654213,0.8246702575999703,-0.3689640929547159,-0.8311163627273508,-0.7838196278309386,-0.7187361244872013,-1.4419757655779872,-0.4257274795135926,-0.9686463817168502,-0.0760314141378923,3916.0,336.0,-1998.0,-1924.5,2012.0,2039.0,-22640,-29200,-12824,-8837,-11624,-12392,13020,15428,15256,14976,9672,10292,13325.0,15417.25,15155.0,9524.25,7573.25,4562.25,-14.815275210616536,-4.251172267322113,-11.39825029401388,-14.371144637612494,-48.751087767667606,5.829151798386942,35660,44628,28080,23813,21296,22684,0
16,-3387.1666666666665,-896.3333333333334,-566.3333333333334,-142.5,1194.1666666666667,268.1666666666667,207343555.4722222,104379562.8888889,66241013.55555555,48261225.91666666,48455225.47222221,64268056.13888889,14399.428998131218,10216.631680201108,8138.858246434543,6947.0300068926335,6960.97877257374,8016.736002818659,14792.44582548809,10255.875210499264,8158.538288198444,6948.491359040944,7062.666599804921,8021.219950855356,-0.5870189219071942,0.2848826198654213,0.8246702575999703,-0.3689640929547159,-0.8311163627273508,-0.9584013773425164,-0.7187361244872013,-1.4419757655779872,-0.4257274795135926,-0.9686463817168502,-0.0760314141378923,-0.2661537886876606,336.0,-1998.0,-1924.5,2012.0,2039.0,2168.0,-29200,-12824,-8837,-11624,-12392,-15412,15428,15256,14976,9672,10292,8005,15417.25,15155.0,9524.25,7573.25,4562.25,8744.0,-4.251172267322113,-11.39825029401388,-14.371144637612494,-48.751087767667606,5.829151798386942,29.894602869429427,44628,28080,23813,21296,22684,23417,0
